,z,z_dt_sklearn
16386,1.2832999999999999,1.0628865030674832
16387,-1.8688,-1.5363086956521734
16388,2.1521000000000003,2.207494117647059
16389,-1.4996999999999998,-1.5363086956521734
16390,-4.9447,-5.214457894736842
16391,-5.4713,-5.5804
16392,-1.2436999999999998,-1.1353813765182201
16393,0.3735000000000005,0.5780090909090905
16394,2.9145000000000008,3.1881281249999986
16395,5.7551,5.553313029315957
16396,0.5485000000000004,0.5035631578947378
16397,4.0038,3.9744637142857093
16398,-2.3461,-2.1479583333333334
16399,5.654100000000001,5.553313029315957
16400,-1.2197,-1.2787597222222222
16401,-0.45639999999999953,-0.48184339622641686
16402,4.2525,4.871687640449439
16403,-5.5395,-5.542433333333333
16404,1.8735000000000002,2.095334892086335
16405,-3.7835,-3.7471111111111113
16406,-0.9059999999999999,-0.883057142857143
16407,-3.8123000000000005,-3.714815789473684
16408,0.06969999999999923,-0.16731111111111405
16409,0.2723999999999993,0.1119454545454551
16410,5.6345,5.553313029315957
16411,0.6364000000000003,0.5604625329815349
16412,0.5412999999999998,1.0628865030674832
16413,1.911799999999999,1.5613184210526316
16414,-2.136,-2.259721428571428
16415,2.7514,2.9472254901960793
16416,4.6753,4.44246910828025
16417,-4.184,-4.097336363636363
16418,3.4485000000000006,3.0092665822784723
16419,-4.6488,-4.62778
16420,-0.2778999999999993,-0.442388888888889
16421,-1.2097999999999998,-1.4343944444444452
16422,2.3135000000000003,2.160645714285715
16423,2.9812999999999996,3.19581818181818
16424,2.8299,2.7593348837209284
16425,4.785900000000001,4.871687640449439
16426,-3.6444,-3.5674999999999994
16427,5.464199999999999,5.553313029315957
16428,1.7532,1.549096666666661
16429,4.1094,3.9270819999999986
16430,-1.5511,-1.4894499999999993
16431,2.634500000000001,2.710740322580642
16432,4.375700000000001,4.95502355555556
16433,1.6875000000000002,1.598166666666665
16434,2.8123000000000005,2.5205633663366345
16435,3.9527,3.9744637142857093
16436,4.319,4.297156043956047
16437,1.5039999999999991,1.549871875
16438,3.6635,3.9744637142857093
16439,1.1529000000000003,0.9309402777777789
16440,-4.0991,-4.1754
16441,-0.22450000000000025,-0.2482310104529633
16442,-5.048,-5.163315384615385
16443,3.9435,3.9637454545454522
16444,3.5478000000000005,3.5159875912408807
16445,-1.7125,-1.5294947368421061
16446,-2.1297999999999995,-2.300537037037036
16447,-3.0392000000000006,-2.9495846153846146
16448,3.0703999999999994,2.95618
16449,-0.5633999999999992,-0.2482310104529633
16450,1.7945,1.8449888888888877
16451,-1.9726000000000001,-1.9603250000000005
16452,-0.7827000000000002,-0.717758333333333
16453,5.047499999999999,5.553313029315957
16454,0.007899999999999725,0.027949999999999
16455,-0.7925999999999996,-0.48184339622641686
16456,-0.8702000000000001,-0.8359217391304334
16457,-1.3198999999999996,-1.3215749999999993
16458,-3.4197,-3.3240250000000007
16459,0.26979999999999965,0.1119454545454551
16460,0.9966000000000003,0.8317900000000001
16461,1.9230999999999998,1.8848480000000025
16462,-2.1293999999999995,-2.443578260869563
16463,-4.9278,-4.954692857142857
16464,0.4628000000000002,0.4090039215686271
16465,-0.9576,-1.1353813765182201
16466,0.2601999999999994,0.00409130434782565
16467,-0.0007000000000006687,0.00409130434782565
16468,-0.5947000000000005,-0.717758333333333
16469,1.998499999999999,1.720179999999999
16470,0.5479000000000005,0.4139076271186425
16471,0.3472000000000002,0.12456987447698474
16472,-0.4903999999999996,-0.2482310104529633
16473,-6.7863,-6.749524999999999
16474,-4.6042,-4.666966666666666
16475,0.7084,1.0628865030674832
16476,-1.1258000000000001,-1.1258000000000001
16477,2.5768,2.5110762295081983
16478,1.4561999999999993,1.4900900000000015
16479,-1.2933000000000001,-1.2787597222222222
16480,3.3394999999999997,3.6773232558139552
16481,0.8322000000000005,1.0628865030674832
16482,2.8265000000000002,2.7593348837209284
16483,-4.908,-4.8162521739130435
16484,0.032200000000000346,0.12456987447698474
16485,0.6336000000000006,0.8229133333333343
16486,0.8458999999999994,0.8229133333333343
16487,-2.0304999999999995,-2.26113404255319
16488,0.7015000000000001,0.5604625329815349
16489,-3.4316,-3.352725
16490,-1.4128000000000005,-1.4262818181818178
16491,2.3074000000000003,2.2405749999999993
16492,4.447899999999999,4.44246910828025
16493,0.6386,0.4139076271186425
16494,-4.4649,-4.541686666666667
16495,0.2601999999999994,0.11593043478260799
16496,-1.3134,-1.5363086956521734
16497,-4.4186,-4.449599999999999
16498,0.5324999999999994,0.5604625329815349
16499,-5.1187,-5.163315384615385
16500,0.27170000000000016,0.14030000000000065
16501,1.0003999999999997,1.0618300000000005
16502,1.6077999999999992,1.549871875
16503,5.4286,5.553313029315957
16504,3.7803999999999993,3.5159875912408807
16505,1.0880999999999996,1.1063482142857166
16506,2.9887,2.9208879999999993
16507,-2.8291,-2.8526666666666665
16508,1.254,1.549096666666661
16509,-1.3320999999999996,-1.1353813765182201
16510,0.33160000000000067,0.3383541666666675
16511,4.2752,4.44246910828025
16512,0.35390000000000005,0.5604625329815349
16513,5.128399999999999,4.95502355555556
16514,-4.789,-4.704266666666666
16515,-1.2598,-1.2751454545454555
16516,-2.7716999999999996,-2.7940499999999995
16517,-5.2037,-5.163315384615385
16518,1.4970999999999994,1.549871875
16519,-4.1808,-4.097336363636363
16520,-2.4855,-2.4911333333333334
16521,-4.6039,-4.475386666666666
16522,2.602,2.710740322580642
16523,-0.0361000000000006,0.05272500000000241
16524,3.512000000000001,3.5159875912408807
16525,-0.19389999999999968,-0.47374687500000073
16526,-0.037100000000000466,-0.07402500000000038
16527,-6.5069,-6.44322
16528,2.345500000000001,2.2710583333333343
16529,3.7291999999999996,3.5159875912408807
16530,2.7248000000000006,3.0092665822784723
16531,-3.6239,-3.7101307692307692
16532,0.8884000000000007,0.5604625329815349
16533,3.611300000000001,3.9744637142857093
16534,1.6378999999999992,1.549871875
16535,0.7717999999999993,0.8229133333333343
16536,0.09550000000000042,0.014430769230768978
16537,2.4859999999999998,2.4200818181818198
16538,0.5495999999999995,0.6242764705882349
16539,-3.1063,-3.2898083333333332
16540,-2.6892000000000005,-2.70144
16541,5.8451,5.553313029315957
16542,2.7235,2.95618
16543,0.8922000000000002,0.5604625329815349
16544,-3.3573999999999997,-3.144491666666666
16545,-2.8557,-2.8526666666666665
16546,2.1025000000000005,2.141117647058823
16547,-0.22450000000000025,-0.01255714285714219
16548,-3.7581999999999995,-3.6211249999999997
16549,1.4374999999999996,1.2694222222222242
16550,-4.0067,-4.106866666666666
16551,2.271000000000001,2.0797894736842095
16552,-0.8611000000000005,-0.8144812499999995
16553,1.1879999999999995,0.9309402777777789
16554,-1.0247000000000004,-1.0080285714285726
16555,5.6009,5.553313029315957
16556,2.7459000000000002,3.0092665822784723
16557,-0.030600000000000554,-0.008459375000001339
16558,5.1983,4.9545652173913055
16559,0.1714999999999996,0.00409130434782565
16560,2.5809,3.0092665822784723
16561,-1.6213999999999997,-1.687290476190476
16562,-0.6963000000000008,-0.717758333333333
16563,-2.1385000000000005,-2.1479583333333334
16564,3.4041000000000006,3.313791666666668
16565,4.061699999999999,3.9270819999999986
16566,-1.1753999999999996,-1.2787597222222222
16567,-0.5225000000000007,-0.5629888888888884
16568,1.8609999999999995,2.0797894736842095
16569,0.5351000000000006,0.5255605263157878
16570,0.3694000000000003,0.5604625329815349
16571,2.7480999999999995,2.81161052631579
16572,-6.241,-6.24818
16573,1.5805000000000007,1.6699666666666662
16574,-6.1524,-6.084099999999999
16575,0.1044,-0.2482310104529633
16576,1.6360000000000001,1.549096666666661
16577,3.6556,3.9744637142857093
16578,0.33939999999999965,0.4869000000000024
16579,4.6369,4.871687640449439
16580,1.6572000000000005,1.8371777777777794
16581,-0.4103999999999995,-0.16902916666666362
16582,0.8725999999999998,0.5604625329815349
16583,-5.2302,-5.187166666666666
16584,2.1700000000000004,2.155389999999999
16585,0.3716999999999992,0.3798666666666671
16586,1.4913999999999994,1.728661538461539
16587,-3.3685000000000005,-3.331506666666667
16588,4.391100000000001,3.9744637142857093
16589,1.6694000000000004,1.549096666666661
16590,-0.30140000000000006,-0.32512
16591,-0.03759999999999964,-0.11462000000000096
16592,4.3949,4.44246910828025
16593,-3.3502,-3.392466666666667
16594,-1.0774000000000004,-1.032831250000001
16595,4.910699999999999,4.95502355555556
16596,3.993100000000001,3.991887500000003
16597,-0.7170000000000004,-0.6432222222222211
16598,0.7329999999999998,0.8229133333333343
16599,0.20400000000000065,0.12456987447698474
16600,-0.43179999999999974,-0.37227586206896623
16601,-6.6568,-6.586490476190477
16602,0.5621000000000002,1.0628865030674832
16603,2.0734999999999997,2.3515046511627897
16604,-0.6763000000000003,-0.7454352941176468
16605,-0.9612000000000003,-1.0080285714285726
16606,-1.3040000000000003,-0.9936224999999984
16607,-2.1435,-2.1704687500000017
16608,-2.3555,-2.45534
16609,2.1047000000000002,2.141117647058823
16610,-1.3275999999999994,-1.4262818181818178
16611,-3.1609,-3.227581818181819
16612,-0.6736,-0.653362499999999
16613,0.15499999999999947,0.5604625329815349
16614,-1.4516,-1.5363086956521734
16615,2.1075999999999993,1.959128571428572
16616,1.1216000000000006,1.1471600000000004
16617,-0.6112000000000005,-0.48184339622641686
16618,5.5506,5.553313029315957
16619,-3.6133999999999995,-3.58085
16620,-5.439,-5.473533333333333
16621,-1.5096,-1.3411625
16622,2.4301000000000004,2.5205633663366345
16623,0.3448999999999997,0.3283956521739146
16624,1.6792999999999998,1.549096666666661
16625,-6.4537,-6.586490476190477
16626,4.713900000000001,4.44246910828025
16627,-2.388,-2.325249999999999
16628,-1.2716,-1.2787597222222222
16629,1.2748999999999995,1.3502600000000002
16630,3.5896,3.54363870967742
16631,5.311800000000001,5.553313029315957
16632,3.994899999999999,4.297156043956047
16633,5.3939,4.95502355555556
16634,-3.2228,-3.4312
16635,-0.32029999999999986,-0.37227586206896623
16636,-2.4974,-2.445080000000001
16637,4.7083,4.95502355555556
16638,0.34580000000000033,0.36025000000000035
16639,5.2203,4.95502355555556
16640,-3.1072000000000006,-2.9495846153846146
16641,-1.0873999999999997,-0.9421461538461545
16642,1.9006000000000005,1.8128475000000024
16643,-2.5575999999999994,-2.4109499999999993
16644,1.8554000000000004,1.984595652173912
16645,4.102699999999999,4.44246910828025
16646,3.3200000000000003,3.5159875912408807
16647,-3.9671,-4.0385
16648,-1.1676,-1.3222333333333336
16649,-2.7036999999999995,-2.76645
16650,1.7604999999999997,1.8449888888888877
16651,3.3896,3.0092665822784723
16652,0.9685000000000001,1.0618300000000005
16653,-1.9948000000000004,-1.7931000000000008
16654,0.36760000000000054,0.041944444444446304
16655,-3.2242000000000006,-3.2364249999999997
16656,4.4067,4.44246910828025
16657,-0.5648999999999997,-0.845419047619046
16658,-0.7919999999999997,-0.8416666666666675
16659,1.6362999999999994,1.8371777777777794
16660,-2.5402000000000005,-2.6378062499999997
16661,3.530899999999999,3.7092444444444426
16662,-6.6621,-6.749524999999999
16663,1.109599999999999,1.1674183673469392
16664,-1.8171,-1.5827580645161283
16665,-3.9641,-4.133900000000001
16666,-4.6607,-4.815200000000001
16667,-0.7247999999999993,-0.48184339622641686
16668,-0.5703000000000006,-0.48184339622641686
16669,3.1701000000000006,3.0092665822784723
16670,-0.3090999999999998,-0.49789545454545586
16671,-1.1034,-1.009442857142857
16672,-1.0725000000000002,-1.0238500000000001
16673,-1.0063999999999997,-1.111879999999998
16674,5.3439000000000005,5.553313029315957
16675,-0.07310000000000032,0.5604625329815349
16676,-0.9173,-1.1353813765182201
16677,4.442000000000001,4.396766666666668
16678,0.22179999999999983,0.5604625329815349
16679,0.9337000000000001,0.9083272727272739
16680,0.9933,1.0628865030674832
16681,-2.5088,-2.5292393939393936
16682,3.541899999999999,3.5159875912408807
16683,4.8548,4.95502355555556
16684,2.7488999999999995,2.5110762295081983
16685,5.096699999999999,4.95502355555556
16686,0.028900000000000016,-0.01255714285714219
16687,-0.3859000000000004,-0.3546999999999999
16688,2.9077999999999995,3.0092665822784723
16689,3.009,3.0092665822784723
16690,-2.5813,-2.7179833333333328
16691,0.10260000000000025,0.4139076271186425
16692,2.3151999999999995,2.0797894736842095
16693,-0.9811,-0.9421461538461545
16694,0.6397000000000006,0.5604625329815349
16695,-3.2163,-3.2997648648648648
16696,1.5587000000000004,1.3912682926829238
16697,-1.3451000000000002,-1.5949851851851857
16698,-3.9433,-3.9584999999999995
16699,2.3511,2.3989399999999996
16700,5.0351,4.9545652173913055
16701,-2.5478,-2.543016666666667
16702,5.4546,5.553313029315957
16703,-2.0748000000000006,-2.0748000000000006
16704,5.4827,4.95502355555556
16705,-0.6749999999999998,-0.717758333333333
16706,4.073499999999999,3.9270819999999986
16707,3.3825000000000003,3.3042090909090907
16708,-1.0247000000000004,-0.9217714285714287
16709,-3.1083,-3.129566666666667
16710,-3.6926,-3.6154
16711,-3.1156,-3.0346
16712,-1.3957999999999997,-1.5363086956521734
16713,-2.5784,-2.6298
16714,-1.6955,-1.372793478260869
16715,-3.6357,-3.6941000000000006
16716,-1.4513,-1.5363086956521734
16717,4.1029,3.9744637142857093
16718,4.6955,4.44246910828025
16719,1.8422000000000005,1.984595652173912
16720,-0.9809,-0.8362499999999988
16721,1.4620999999999993,1.4279400000000009
16722,-2.4615,-2.326143478260869
16723,-6.2791,-6.290299999999999
16724,-1.5785,-1.6572666666666678
16725,5.066599999999999,4.95502355555556
16726,-0.5680000000000002,-0.717758333333333
16727,-2.5391,-2.517866666666666
16728,0.6842999999999994,0.5604625329815349
16729,1.1036,1.549096666666661
16730,1.0328000000000002,1.549096666666661
16731,3.6188999999999996,3.5159875912408807
16732,3.5076,3.5159875912408807
16733,-5.1799,-5.214457894736842
16734,0.9158999999999994,1.0628865030674832
16735,-7.318999999999999,-7.224685714285713
16736,-2.1244999999999994,-2.1207696428571454
16737,-0.4673000000000004,-0.49925714285714307
16738,0.2896000000000001,0.12456987447698474
16739,-1.4002999999999999,-1.5363086956521734
16740,1.2687000000000004,1.3710266666666682
16741,1.6562999999999999,1.549096666666661
16742,3.210400000000001,3.0092665822784723
16743,4.101499999999999,4.44246910828025
16744,-1.5226999999999997,-1.2958766666666683
16745,-1.8269000000000002,-1.645908695652172
16746,-4.3285,-4.32841
16747,0.5151999999999994,0.5604625329815349
16748,-5.2609,-5.227040000000001
16749,-0.10910000000000016,0.12456987447698474
16750,-0.2829000000000002,0.12456987447698474
16751,1.4661999999999995,1.4886783783783772
16752,3.746999999999999,3.9744637142857093
16753,4.761100000000001,4.44246910828025
16754,-1.2091999999999998,-1.372793478260869
16755,-0.7742000000000004,-0.7163185185185194
16756,0.13909999999999928,0.12456987447698474
16757,-1.1741,-1.1985750000000002
16758,-1.2665,-1.0991249999999992
16759,0.6696999999999997,0.4139076271186425
16760,0.5074999999999997,0.5255605263157878
16761,0.2483000000000002,0.12456987447698474
16762,-1.1547,-0.9936224999999984
16763,-4.2884,-4.23646
16764,3.024999999999999,3.0092665822784723
16765,-0.1513000000000007,-0.2482310104529633
16766,-0.12870000000000062,-0.22591999999999932
16767,0.8021999999999999,0.9083272727272739
16768,-4.7042,-4.746733333333333
16769,5.714400000000001,5.553313029315957
16770,-1.2679999999999998,-1.2711499999999996
16771,2.2325000000000004,2.095334892086335
16772,-3.8266999999999998,-3.989288888888889
16773,0.8135000000000007,0.904616666666668
16774,1.0994999999999997,1.0845666666666653
16775,0.8603999999999998,0.7014153846153848
16776,2.5921000000000003,2.5110762295081983
16777,-3.7938000000000005,-3.6561888888888885
16778,-5.6792,-5.720955555555555
16779,-1.0332000000000001,-1.032831250000001
16780,4.2866,3.9744637142857093
16781,4.4662999999999995,4.95502355555556
16782,-4.6628,-4.666966666666666
16783,3.0184,3.10429411764706
16784,2.7266000000000004,2.5110762295081983
16785,-1.2464000000000002,-1.2965416666666663
16786,1.2827,1.549096666666661
16787,-0.3861999999999996,-0.35577999999999976
16788,1.5231999999999997,1.549871875
16789,2.5444,2.5110762295081983
16790,1.2490999999999999,1.0628865030674832
16791,-0.1482999999999996,-0.2482310104529633
16792,-3.4566,-3.7625824999999993
16793,-7.552599999999999,-7.53215
16794,-1.9173999999999998,-1.9205021739130435
16795,-1.7139999999999997,-1.491690476190475
16796,4.4502,4.44246910828025
16797,5.2471,4.95502355555556
16798,-7.6054,-7.53215
16799,-2.5088,-2.4911333333333334
16800,-0.7992000000000002,-1.1353813765182201
16801,3.8487,3.7667717391304345
16802,5.2719000000000005,5.553313029315957
16803,-3.615,-3.6211249999999997
16804,-0.1757999999999998,-0.14298333333333324
16805,-0.28889999999999944,-0.16902916666666362
16806,2.8339000000000008,3.0092665822784723
16807,-1.4749999999999999,-1.43366
16808,-4.9397,-4.948794444444444
16809,1.8100999999999994,1.549096666666661
16810,-0.8884,-1.1353813765182201
16811,4.0202,3.6773232558139552
16812,0.45069999999999955,0.5604625329815349
16813,-1.3752000000000002,-1.372793478260869
16814,2.6431,2.4668103448275858
16815,5.124600000000001,4.871687640449439
16816,-2.4028999999999994,-2.37741
16817,5.434499999999999,5.553313029315957
