,z,z_dt_sklearn
4903,-2.1220000000000003,-2.0935
12342,1.7150000000000005,1.7093999999999996
8309,3.7893000000000003,3.7421999999999995
1334,0.5100000000000001,0.47719999999999985
11555,-0.8513000000000003,-0.7905999999999999
10038,-0.04899999999999966,-0.047149999999999526
7453,0.7398999999999997,0.5800999999999993
7296,4.4187,4.424500000000001
11256,-5.3115,-5.316
8694,2.0225000000000004,2.0164999999999997
782,-2.471,-2.5453999999999994
1231,1.4221999999999992,1.4221999999999992
9465,1.2349,1.2767000000000008
13461,-0.7164000000000005,-0.6596499999999992
6845,2.1763999999999992,2.1036499999999987
16119,0.44960000000000044,0.38410000000000066
10048,-0.8487000000000006,-0.7829999999999994
10332,-0.9178,-0.9178
14764,-1.8467,-1.7797000000000003
13821,3.134099999999999,3.119050000000001
9337,-2.0760000000000005,-2.1545
15945,1.498699999999999,1.5108
883,-1.5992999999999997,-1.5967
2729,-0.9155000000000002,-0.9447000000000002
19278,-0.16730000000000014,-0.0680500000000006
5735,-1.1098999999999999,-0.9754
7753,-2.7917,-2.88045
8968,-0.42039999999999966,-0.5014500000000001
11638,-0.3006999999999994,-0.3085999999999991
8827,3.6985,3.76545
5419,-1.7496999999999998,-1.7225999999999995
11637,-0.021000000000000293,-0.021000000000000293
2590,4.029700000000001,4.0516
12634,0.19180000000000072,0.01909999999999978
10095,4.397600000000001,4.3971
9491,-0.7272000000000005,-0.7272000000000005
19894,0.07749999999999974,0.09465000000000015
2244,0.8084999999999998,0.86775
11345,0.8135999999999999,0.8170499999999998
10589,2.6299,2.6467499999999995
7256,5.4944,5.4639
17791,-0.4994999999999992,-0.4994999999999992
7729,-4.8897,-4.88095
3682,1.7052000000000003,1.7365
13117,-0.7475999999999994,-0.8509999999999995
8478,-0.5180000000000006,-0.5969999999999994
2042,-3.8460999999999994,-3.6632
1841,-0.14920000000000022,-0.09960000000000065
14667,1.7997000000000007,1.72695
5315,3.659400000000001,3.6839500000000007
3944,-1.3583,-1.0528999999999997
19915,-0.39140000000000047,-0.42669999999999964
14917,-0.9925,-0.9602000000000005
12678,-4.5142,-4.5089
17449,-2.2769,-2.3821
6934,2.9163000000000006,3.0135
9701,-1.2993000000000001,-1.2993000000000001
753,4.4583,4.39355
815,-4.1639,-4.22985
18077,0.6946000000000002,0.6818999999999996
13692,4.408,4.3854999999999995
13895,-1.4846999999999995,-1.5575999999999999
10243,3.669,3.7078999999999986
227,1.6159999999999997,1.6159999999999997
10980,2.092099999999999,2.092099999999999
15720,-3.6529,-3.7619
11206,-0.34569999999999956,-0.2953500000000005
3278,-4.2419,-4.3454
6371,-3.8095999999999997,-3.84585
8014,-3.5378,-3.5051
8507,-3.6523,-3.60875
3434,-3.4598,-3.4503
1261,-0.32999999999999935,-0.30439999999999967
17978,-4.2242,-4.18795
12083,1.5823999999999996,1.5915499999999996
9007,2.3304000000000005,2.351600000000001
16096,-2.3324000000000003,-2.2888499999999996
857,2.2103,2.2217000000000002
5093,2.4551000000000003,2.4890500000000015
3500,0.12139999999999931,-0.0006500000000002951
10319,-1.5694999999999997,-1.51245
852,0.7475000000000002,0.7831999999999993
16275,4.3544,4.3475
18340,-4.6371,-4.56555
4306,-0.30350000000000055,-0.24710000000000032
10545,4.4563,4.450799999999999
6036,1.9602000000000002,1.9940000000000004
14344,4.054299999999999,4.062700000000001
18328,-0.5864000000000008,-0.5873500000000003
18384,4.9338,4.8815
1703,2.3981,2.3796
329,0.22279999999999972,0.2127999999999995
13762,3.7993999999999994,3.76545
18873,0.45399999999999985,0.5196999999999996
18566,2.6904999999999997,2.6770499999999995
10560,0.0023000000000004592,0.0023000000000004592
287,1.3289999999999993,1.3293999999999992
7710,-3.1954,-3.1954
12703,-1.9879000000000004,-1.9625
5001,-1.1999000000000002,-1.2007
10114,-0.8935000000000001,-0.8946500000000003
5896,-1.8871,-1.8898999999999997
18427,0.9933,0.9933
16084,1.4433000000000002,1.4435499999999992
6247,-2.1393000000000004,-2.1393000000000004
5982,2.0393,1.9018000000000004
7225,-1.3141000000000005,-1.24475
16891,-4.5367,-4.4268
1973,-3.6231,-3.5051
15037,0.9056,0.9212499999999999
7578,-2.7608,-2.7608
13817,3.6692,3.6357999999999997
10839,-5.6644,-5.6257
14715,4.400500000000001,4.6124
7451,0.08100000000000003,0.013150000000000939
17111,-3.7984,-3.8949000000000003
5652,1.5797999999999999,1.7174
585,1.6629000000000005,1.6629000000000005
17880,2.2885999999999997,2.275500000000001
6826,-2.2254000000000005,-2.1677500000000003
10230,-6.6249,-6.62505
10054,5.151900000000001,5.0842
18276,-1.7534,-1.8008
6452,-2.0054,-2.0105000000000004
18888,-0.06400000000000074,0.021349999999999866
1894,-2.3249000000000004,-2.3068999999999997
9331,1.5626000000000007,1.5852000000000008
4568,-4.0527,-4.0467
345,-3.7558000000000002,-3.696
16752,3.746999999999999,3.811350000000001
8924,-0.5648999999999997,-0.45610000000000034
11260,-1.2280999999999995,-1.1518999999999997
84,-5.1704,-5.0756
4368,1.6653999999999993,1.6731999999999998
3055,2.9873999999999996,3.1061500000000004
2694,-1.7923000000000002,-1.9857
16399,5.654100000000001,5.670000000000001
17188,1.1580000000000004,1.1397999999999997
14784,4.4959999999999996,4.4959999999999996
13401,1.3293999999999992,1.3157999999999994
17858,2.8141000000000003,2.8786
13647,1.8485999999999996,1.7284999999999995
3424,2.5206,2.4854
9835,3.2366999999999995,3.1320999999999994
17221,-2.3662999999999994,-2.233050000000001
16582,0.8725999999999998,0.9030000000000004
14250,0.4838999999999997,0.4608999999999997
15438,-4.289,-4.4493
18698,5.4045,5.36055
2250,2.1242999999999994,2.1425
1901,2.189399999999999,2.2552
10965,-1.1816000000000004,-1.1826000000000003
12432,0.41220000000000073,0.49500000000000055
11487,-1.5609000000000002,-1.9195499999999999
7006,-0.9613000000000003,-0.8502500000000001
3632,5.058399999999999,5.179350000000001
15189,4.394000000000001,4.39355
2070,3.6626000000000007,3.6357999999999997
12690,3.0510999999999995,2.9932999999999996
8746,0.9323999999999996,0.9695999999999992
5721,4.5201,4.50805
8220,5.097800000000001,5.179350000000001
19236,2.0005,2.1033499999999994
9189,1.4799999999999993,1.4948999999999997
4269,1.649299999999999,1.5726000000000009
14798,-0.4239,-0.4604500000000009
14193,3.9307,3.8701000000000003
15587,3.3693999999999997,3.46245
2332,-0.2335000000000006,-0.1958000000000002
2362,-1.3032999999999997,-1.3053999999999994
443,-1.7860999999999996,-1.8041000000000003
1322,-0.7701999999999994,-0.7437000000000007
5197,-1.6631000000000005,-1.6631000000000005
4336,0.6940999999999996,0.6932999999999997
19751,-1.0922999999999998,-1.0939999999999996
19553,-1.1684000000000005,-1.1738500000000003
19260,-2.1391000000000004,-2.1480500000000005
4893,-2.8732,-3.0980000000000003
4512,4.7655,4.8815
8599,-1.3708999999999998,-1.39595
9939,2.4421999999999997,2.5050999999999997
12382,1.5878999999999996,1.4474000000000005
17294,2.0174999999999996,2.008
13642,2.1932999999999994,2.362399999999999
10346,3.9971000000000005,3.896799999999999
9346,4.250300000000001,4.2164
10179,-4.109,-3.9835499999999997
17444,3.5626999999999995,3.4912000000000005
9079,2.2748,2.2217000000000002
15977,-5.951,-5.8158
7221,5.713100000000001,5.670000000000001
809,-1.0019000000000002,-0.9077999999999997
7841,-5.605,-5.5923
9271,-2.2377,-2.1336999999999997
17333,-3.3314,-3.5046000000000004
17184,0.43059999999999987,0.3609999999999999
18510,0.2650999999999995,0.2483000000000002
9952,-7.5038,-7.49405
18335,3.5742000000000003,3.5349999999999993
16602,0.5621000000000002,0.5621000000000002
14718,1.1893999999999993,1.1411000000000004
4919,-1.8751,-1.8915000000000002
17513,-0.5693000000000007,-0.5791499999999998
2921,-5.6216,-5.3914
7195,-1.5304000000000002,-1.5337999999999998
8185,4.0758,4.062700000000001
16608,-2.3555,-2.4486000000000003
4076,2.9765,2.9875999999999996
665,2.6977,2.7012000000000005
21,3.3167,3.3261500000000006
434,-0.43059999999999987,-0.4316500000000001
2957,-0.534,-0.504149999999999
14245,1.2520999999999995,1.2717
14229,-2.9675,-3.05685
11790,3.4448000000000003,3.437100000000001
14127,2.1454999999999997,2.1425
3090,-0.8440999999999997,-0.8456000000000002
6455,-1.3997,-1.3997
8208,-2.8002,-2.9566999999999997
11035,1.6664999999999999,1.5587000000000004
9139,2.785,2.7429000000000006
3873,1.2156999999999998,1.1867000000000005
13629,-2.6432000000000007,-2.6491999999999996
19657,-1.1559,-1.24475
127,-0.47209999999999974,-0.47084999999999955
11721,-1.5819999999999996,-1.5815499999999993
9118,-2.6392,-2.6392
8335,1.7215000000000003,1.7526999999999993
9814,1.5404000000000004,1.5726000000000009
9673,2.1228999999999996,2.095949999999999
1443,3.6190999999999995,3.5648
6106,-0.7652000000000001,-0.7504000000000005
14708,0.3033999999999998,0.23655000000000057
9944,-0.4174000000000001,-0.4610499999999993
5252,-1.3304999999999998,-1.2700000000000002
4371,2.461500000000001,2.4305500000000007
10155,0.5037000000000001,0.5108999999999992
645,-1.6484,-1.5784999999999993
17202,-0.4809000000000001,-0.31730000000000025
15911,0.23860000000000067,0.3609999999999999
13365,0.7943000000000001,0.7831999999999993
13343,0.5780000000000003,0.5886000000000005
3130,3.9330999999999996,3.9066499999999995
7351,-0.9439000000000003,-0.9613499999999999
15216,-1.4265000000000003,-1.5066000000000004
17994,-0.2052000000000005,-0.16390000000000057
8933,2.6104000000000003,2.6104000000000003
15473,-1.3898999999999997,-1.3338
5157,3.4383999999999997,3.4212499999999992
7249,1.7815999999999994,1.8489000000000004
15259,-0.9905000000000003,-0.9146999999999996
13092,4.783500000000001,4.783500000000001
3985,2.5133999999999994,2.5955
8039,1.7127,1.5711999999999995
16930,1.4628999999999992,1.4559999999999993
17921,0.38140000000000024,0.41119999999999934
14346,2.7555999999999994,2.7506500000000007
17609,1.0210999999999992,1.0143000000000002
16521,-4.6039,-4.7434
7120,1.8263999999999996,1.78555
9541,3.8186,3.76545
16765,-0.1513000000000007,-0.16390000000000057
18119,-0.5957999999999996,-0.5373999999999995
2061,2.8593999999999995,2.7942000000000005
7009,-6.2364,-6.26925
17442,-0.9268999999999995,-0.9966499999999998
10985,-6.3709,-6.4548
11540,-0.03329999999999944,0.04500000000000019
9188,-1.4465999999999999,-1.4802
19172,2.9547,2.8565500000000013
10249,0.1698999999999998,0.2127999999999995
17635,1.0314000000000003,1.1051000000000004
6024,-1.4814999999999998,-1.4496000000000002
2643,4.3536,4.2861
5784,-1.4099000000000002,-1.33845
3289,-2.5378,-2.5009499999999996
10671,-1.4319000000000002,-1.47625
4590,4.5485,4.5706999999999995
18461,1.0894000000000004,1.1075999999999995
2493,-0.9406,-0.9386000000000002
4428,-1.9423999999999995,-1.9475999999999996
16801,3.8487,3.8487
15016,0.7957999999999992,0.6663500000000006
1124,2.7366000000000006,2.7012000000000005
5999,-1.4990999999999999,-1.4762999999999997
5453,0.2601999999999994,0.26435
4196,-5.4213,-5.4213
2657,-1.4210000000000003,-1.39595
19702,5.4594,5.36055
8760,-6.9772,-7.0065
8398,1.6905,1.7526999999999993
19423,-0.019299999999999755,-0.08820000000000061
7845,-0.32480000000000003,-0.2897499999999997
13542,1.7612999999999996,1.7722999999999998
19347,-2.8031999999999995,-2.7618
7535,-1.4728000000000003,-1.5490000000000002
2123,-1.6211999999999998,-1.6211999999999998
16349,0.14580000000000068,0.14580000000000068
10191,-2.2511,-2.2398500000000006
11557,3.0056000000000003,2.99725
10366,-6.7895,-6.7107
6581,-6.919500000000001,-6.919500000000001
7250,1.8672000000000002,1.7526999999999993
19038,0.4376999999999997,0.43190000000000045
16426,-3.6444,-3.5544
7624,2.7801,2.691849999999999
5993,-2.5141,-2.53095
6113,3.5744999999999996,3.5695999999999994
16166,-3.6,-3.5496999999999996
7270,4.3243,4.253799999999999
10318,-5.2081,-5.23
197,2.6951000000000005,2.7929999999999993
7106,-0.9220000000000002,-0.9220000000000002
14819,-1.4052,-1.3957999999999997
12020,-0.7752000000000003,-0.7504000000000005
17240,3.058600000000001,3.0640999999999994
12867,1.2054999999999996,1.1851000000000007
3014,-1.0264000000000002,-1.0100500000000003
16021,1.0457000000000007,1.0468000000000013
16955,1.9305999999999996,1.9476999999999995
8412,1.6969000000000005,1.7526999999999993
10316,4.251799999999999,4.2861
18127,-5.7701,-5.6252
15807,3.053700000000001,2.9059999999999997
13898,-1.8088999999999995,-1.8178999999999998
13350,-3.262,-3.1489999999999996
16311,-0.6036,-0.5817000000000007
5346,-5.3058,-5.2736
1755,3.7514,3.7037499999999994
14299,1.4783999999999995,1.3495000000000004
19864,0.6260000000000001,0.5896999999999996
8015,1.7722999999999998,1.7526999999999993
2305,3.4836,3.5472000000000006
8617,-2.8212,-2.8395
380,1.0882000000000005,1.1411000000000004
13289,3.728299999999999,3.7197999999999993
4725,-0.5754999999999999,-0.5476500000000001
13923,1.5726000000000009,1.5726000000000009
10032,0.5457000000000007,0.5597000000000004
12073,4.501199999999999,4.4759
1830,0.9020000000000005,1.0143000000000002
9598,-1.8546999999999996,-1.928
2,-0.33280000000000054,-0.32735000000000086
13327,0.24280000000000013,0.4789000000000004
5386,-3.4373,-3.3626499999999995
7621,-5.9306,-6.02145
16574,-6.1524,-6.13495
15604,-2.9726,-2.9785500000000003
15532,0.05269999999999994,0.048300000000000516
15177,-2.5528000000000004,-2.575
14793,0.7347999999999996,0.7545000000000008
5012,-4.3009,-4.28565
17269,-1.4136999999999995,-1.34395
4986,-0.20099999999999954,-0.1429000000000003
2232,1.9960000000000002,1.9854999999999992
816,1.7854000000000003,1.8255000000000003
3429,-1.3623000000000003,-1.3917499999999998
18776,0.40650000000000075,0.3609999999999999
799,4.7899,4.8506
13415,0.6903999999999993,0.7994999999999994
2050,-2.0180000000000002,-1.9815500000000001
16592,4.3949,4.3971
5186,1.8918999999999992,1.9297999999999997
8709,-1.916,-1.8915000000000002
1628,-0.39939999999999937,-0.41480000000000045
7792,5.2608,5.261099999999999
14776,4.8717,4.801000000000001
530,-0.30750000000000005,-0.2877999999999988
7292,0.43199999999999966,0.4419000000000007
7354,-6.1311,-5.9166
2024,2.5787000000000004,2.5432
3692,1.8302000000000005,1.7526999999999993
12880,1.8930999999999991,1.9018000000000004
16532,0.8884000000000007,0.9030000000000004
16240,-1.0770000000000004,-1.0100500000000003
6593,1.9507000000000008,1.9476999999999995
14244,1.3625999999999994,1.4435499999999992
7357,-0.7947000000000001,-0.6962
6563,4.385000000000001,4.39355
16780,4.2866,4.2861
19075,1.2459000000000002,1.1543
14219,1.3657,1.3520000000000008
2834,1.2707000000000002,1.2793999999999996
9823,-6.3189,-6.3091
12492,0.8932000000000001,0.9164000000000001
17956,-0.2862999999999998,-0.2976000000000006
14907,-1.2196,-1.2020499999999996
8052,3.7661999999999995,3.699799999999999
11141,0.4390999999999995,0.4512999999999994
9155,-0.2392000000000006,-0.10135000000000004
6544,-5.898,-5.9056999999999995
17452,-1.1293999999999995,-1.1151
8007,4.856,4.783500000000001
7608,-2.3096999999999994,-2.3951999999999996
9361,0.9689000000000001,1.07855
19928,1.8243999999999998,1.8215499999999998
14906,2.8225000000000007,2.8072999999999997
9301,-1.4619000000000002,-1.4802
14025,-0.05689999999999939,0.01909999999999978
12438,4.4967999999999995,4.528800000000001
16527,-6.5069,-6.5273
6165,-3.2468,-3.2077000000000004
10492,-2.4363,-2.4386
11027,-5.5275,-5.5923
11267,-0.09909999999999995,-0.09489999999999897
520,-0.5906000000000002,-0.5906000000000002
7565,-0.28330000000000016,-0.29430000000000023
6660,-1.8584999999999998,-1.8836000000000004
10515,-4.911,-4.554399999999999
18468,5.406499999999999,5.36055
1214,3.5714000000000006,3.5911000000000004
5445,-0.9909000000000002,-0.9796000000000002
11036,-1.5113999999999996,-1.5490000000000002
9203,-0.9551999999999996,-0.8482
17237,-0.5473999999999998,-0.5906000000000002
19199,3.0752,2.9875999999999996
14013,-1.9043999999999999,-2.0953
9652,-1.7272999999999996,-1.7101999999999995
1100,-4.9675,-4.972300000000001
2931,1.3373999999999997,1.278499999999999
813,1.2717,1.2717
12313,1.5542000000000002,1.5711999999999995
11400,-1.4541000000000004,-1.5392
8808,-0.18460000000000015,-0.1941000000000012
19080,1.5764999999999996,1.59305
15865,1.6423999999999994,1.7559999999999996
4381,-5.2624,-5.2671
18616,-5.3389,-5.2736
119,0.40839999999999976,0.4651499999999995
11939,0.8346999999999994,0.8334499999999992
2589,2.0369,2.0730999999999997
17786,2.7978,2.8971
2760,1.9637000000000007,1.9653000000000003
18214,-3.2553999999999994,-3.2903000000000002
762,-3.3516999999999997,-3.31
6347,-0.6376999999999994,-0.6456999999999998
14935,0.43270000000000036,0.3617499999999994
15612,-1.1449999999999998,-1.1405000000000005
5471,2.0888,2.1017499999999996
2586,0.7707000000000002,0.5660000000000004
11522,1.075399999999999,1.1201999999999992
3347,1.5556,1.6159999999999997
18300,3.9761,3.9761
8749,-0.6899000000000002,-0.6816000000000004
5257,1.3300000000000007,1.50735
15691,1.696099999999999,1.6132000000000002
3733,3.665599999999999,3.6556
12768,-0.8426999999999999,-1.0359500000000001
6456,-2.7286,-2.7378999999999993
8832,-1.1273,-1.1833000000000002
2359,-3.459,-3.5282
1749,0.04629999999999926,0.051299999999998604
3109,1.8839999999999997,1.9686000000000008
9986,-1.7227000000000001,-1.5958
3536,-4.7515,-4.827400000000001
19920,-0.7784,-0.7852999999999998
16001,-1.8151000000000002,-1.7706
9129,2.1307999999999994,2.1493000000000007
8189,-1.1772000000000002,-1.1122000000000003
10605,-2.8337,-2.7832999999999997
16967,-0.7886000000000001,-0.7939000000000002
18779,-5.6137,-5.5673
16915,3.3249000000000004,3.344300000000001
10311,-6.3923,-6.3923
5702,0.5186999999999997,0.5351000000000006
8565,-1.1700999999999995,-1.1568499999999995
1278,-3.466,-3.5282
4519,2.8717,2.8575999999999997
12945,3.7338999999999998,3.68525
2702,-2.2452,-2.24355
1769,3.7433,3.76545
12671,-0.21430000000000007,-0.22450000000000025
10748,-5.2671,-5.2671
8879,3.1636000000000006,3.119050000000001
1032,-1.4440000000000002,-1.5066000000000004
16704,5.4827,5.36055
19439,-0.20990000000000064,-0.20990000000000064
14681,-4.9771,-4.972300000000001
6065,-0.42760000000000026,-0.42669999999999964
13337,1.4866,1.4806000000000008
5768,-0.9041000000000002,-0.8181
5908,4.4891,4.509950000000001
14888,-3.2049,-3.0092999999999996
16757,-1.1741,-1.1969999999999998
12619,4.1778,4.150849999999999
16637,4.7083,4.7613
14450,1.2272000000000005,1.2683000000000004
2548,4.0402000000000005,4.069649999999999
17899,4.6762999999999995,4.6789
3206,-4.9133,-4.9343
4851,-0.7905000000000006,-0.8464000000000002
